Produto,Descrição,Localização,Código Família,Quant. Estoque,Preço Venda,Unidade
3453,SILENCIOSO S134,,PSM,0,"117,20",PC
32024,SILENCIOSO S136,,PSM,0,"66,31",PC
3353,SILENCIOSO S137,,PSM,0,"148,04",PC
3122,SILENCIOSO S14,,PSM,0,"101,78",PC
3389,SILENCIOSO S151,,PSM,0,"60,11",PC
3043*,SILENCIOSO S164,,PSM,0,"72,48",PC
3351**,SILENCIOSO S165,,PSM,0,"92,52",PC
3360,SILENCIOSO S178,,PSM,0,"102,31",PC
3040*,SILENCIOSO S180,,PSM,0,"66,69",PC
3051,SILENCIOSO S192,,PSM,0,"63,85",PC
3036*,SILENCIOSO S196,,PSM,0,"104,86",PC
3037*,SILENCIOSO S197,,PSM,0,"62,43",PC
3058,SILENCIOSO S216A,,PSM,0,"76,17",PC
3061B,SILENCIOSO S216C,,PSM,0,"107,33",PC
3060*,SILENCIOSO S225,,PSM,0,"74,02",PC
3608,SILENCIOSO S229,,PSM,0,"46,30",PC
3666,SILENCIOSO S245,,PSM,0,"83,27",PC
3665,SILENCIOSO S253,,PSM,0,"80,30",PC
3685*,SILENCIOSO S254,,PSM,0,"110,67",PC
3684*,SILENCIOSO S257,,PSM,0,"97,90",PC
3679,SILENCIOSO S263,,PSM,0,"81,42",PC
3669,SILENCIOSO S266,,PSM,0,"58,62",PC
3670,SILENCIOSO S267,,PSM,0,"86,36",PC
3676,SILENCIOSO S269A,,PSM,0,"100,24",PC
3677,SILENCIOSO S278,,PSM,0,"100,22",PC
3680*,SILENCIOSO S279,,PSM,0,"93,94",PC
3056,SILENCIOSO S286,,PSM,0,"120,28",PC
3664,SILENCIOSO S288,,PSM,0,"58,62",PC
3703*,SILENCIOSO S298,,PSM,0,"107,94",PC
3089,SILENCIOSO S311,,PSM,0,"74,02",PC
3268,SILENCIOSO S313,,PSM,0,"68,10",PC
3086,SILENCIOSO S325,,PSM,0,"82,65",PC
3263,SILENCIOSO S340,,PSM,0,"83,71",PC
3211*,SILENCIOSO S341,,PSM,0,"129,84",PC
3212,SILENCIOSO S351,,PSM,0,"98,69",PC
32027,SILENCIOSO S356,,PSM,0,"57,06",PC
3208*,SILENCIOSO S360,,PSM,0,"60,14",PC
3055,SILENCIOSO S387,,PSM,0,"94,99",PC
3116**,SILENCIOSO S42C,,PSM,0,"86,36",PC
3655,SILENCIOSO S53,,PSM,0,"101,78",PC
3033,SILENCIOSO S66B,,PSM,0,"50,89",PC
3031*,SILENCIOSO S69,,PSM,0,"69,40",PC
3035*,SILENCIOSO S75,,PSM,0,"103,32",PC
3167,SILENCIOSO S76,,PSM,0,"86,36",PC
3034*,SILENCIOSO S78,,PSM,0,"100,24",PC
3030*,SILENCIOSO S79,,PSM,0,"80,19",PC
3168,SILENCIOSO S81,,PSM,0,"95,61",PC
3120*,SILENCIOSO S84,,PSM,0,"84,83",PC
S-10136,SILENCIOSO TRASEIRO MONDEO 2.0 16V 97/,ES5-3,PSM,1,"231,00",PC
3962,SILENCIOSO VANZIM FIESTA 99/03 (VANZIM 6037),,PSM,0,"49,66",PC
000215,SINCRONIZADOR 3§/4§,,PSM,0,"266,02",JG
FS1305,SINCRONIZADOR 5§ / RE,,PSM,0,"412,41",PC
EG1603,SINCRONIZADOR CORCELII/PAMPA 1A E 2A MARCHA,B-235,PSM,1,"96,01",PC
DNI4001,SIRENE UNIVERSAL 12V 120DB,A-218,PSM,0,"19,36",PC
116.007.007R,SISTEMA COMBINADO CORCEL II 80/82,P-3,PSM,1,"53,70",PC
116.007.006,SISTEMA COMBINADO CORCEL II 81/85,P-3,PSM,2,"53,70",PC
116.007.002,SISTEMA COMBINADO DEL REY/PAMPA/BELINA II 89/...,P-3,PSM,1,"92,20",PC
ST1013,SMOKE TREATMENT STP,,PSM,0,"20,12",PC
OZA723EE6,SONDA LAMBDA ASTRA/VECTRA 09/11 S10 2.4 07/ POS,,PSM,0,"380,00",PC
0258006185,SONDA LAMBDA CLIO 1.6,S-1,PSM,1,"192,89",PC
THSL0002,SONDA LAMBDA COROLLA 03/,,PSM,0,"292,49",PC
0258002049,SONDA LAMBDA CORSA/KAD/VEC/S10,E-158,PSM,0,"115,16",PC
9S659G444BA,SONDA LAMBDA ECOSPORT/COURIER/FIESTA 1.0/1.6 08/,,PSM,0,"180,84",PC
0258003713,SONDA LAMBDA FIESTA 1.0/1.3 ZETEC ROCAN,,PSM,0,"148,40",PC
50202502,SONDA LAMBDA FIORINO/PALIO MPI 1.0/1.5/1.6 16V 96/,S-1,PSM,0,"210,00",PC
50203002,"SONDA LAMBDA FORD ESCORT,VERONA/VW GOL,SAV.94/97",S-1,PSM,1,"232,21",PC
2640258003872,SONDA LAMBDA GOL MI 97/,S-1,PSM,1,"172,57",PC
2640258003714,SONDA LAMBDA KA/FIESTA ZETEC,S-1,PSM,3,"92,75",PC
OZA635H1,SONDA LAMBDA NEW CIVIC 1.8 16V 06/ POS CAT,S-1,PSM,0,"405,68",PC
12639692,SONDA LAMBDA ONIX/SPIN/COBALT/AGILE/PRISMA/S10,S-1,PSM,2,"168,00",PC
0258006027,SONDA LAMBDA PEUGEOT 206 1.4 1.6 16V C3 1.6 16V,,PSM,0,"222,11",PC
0258003813,SONDA LAMBDA SAVEIRO FIESTA,,PSM,0,"426,75",PC
0258003222,SONDA LAMBDA TEMPRA TIPO 1.6,,PSM,0,"180,38",PC
0258986501,SONDA LAMBDA UNIVERAL P/ADAPTACAO,S-1,PSM,1,"103,13",PC
0258003061,"SONDA LAMBDA UNO,ELBA,FIO 1.5/1.6 3 FIOS",S-1,PSM,1,"214,52",PC
OZA446E4,SONDA LAMBDA UNO/ELBA 1.5/1.6 93/94,S-1,PSM,2,"200,89",PC
46521170,SONDA LAMBDA UNO/PALIO/STRADA C/ MOTOR FIRE FLEX,E-152,PSM,1,"158,36",PC
DP2004,SOQUETE FAROL 3 TERMINAL,E-204,PSM,0,"4,44",PC
0018261882A,SOQUETE LANTERNA,,PSM,0,"4,47",PC
00110.000,SPOLLER DEL REY MOD. 82/91 TODOS,,PSM,0,"86,87",PC
036903143/H,SUPORTE,,PSM,0,"87,79",PC
BD2T/7507/A,SUPORTE,,PSM,0,"12,80",PC
BF8A/3A025A,SUPORTE,,PSM,0,"3,74",PC
SUP,SUPORTE ALTERNADOR USADO,,PSM,0,"17,18",PC
51837,SUPORTE BANDEJA D20 85/92 L/ESQ,JUNTO C/BANDEJAS,PSM,1,"51,44",PC
308021,SUPORTE BARRA TENSOR CORSA/CELTA P/2 LADOS,D-INFERIOR,PSM,1,"63,21",JG
90445101,SUPORTE BARRA TENSOR CORSA/PICK UP 94/ DIANT DIR,D-209-INF,PSM,0,"56,39",PC
BD8M2278A,SUPORTE CABO EMBREAGEM CORCEL/DR/C/HID,E-139,PSM,0,"22,45",PC
SUPO,SUPORTE CINTO SEGURANCA,,PSM,0,"16,63",PC
ZBA807177,SUPORTE COBERT. PARACHOQUE GOL/PAR/SAVEIRO AP TDS,,PSM,0,"11,68",PC
94735092,SUPORTE COMUTADOR IGNICAO VECTRA 06/,A-SUP,PSM,0,"567,00",PC
46417172,SUPORTE COXIM SUPERIOR RADIADOR PALIO 96/00,D-15,PSM,0,"28,00",PC
90445100,SUPORTE DIANT. ESQ. BARRA TENSOR CORSA/PICK UP 94/,D-209-INF,PSM,0,"35,73",PC
97613154,SUPORTE ESCAP UNO,D-67,PSM,0,"2,10",PC
7705564,SUPORTE FIAT,,PSM,0,"2,73",PC
377199343,SUPORTE FRONTAL MOTOR AP 1.6/1.8,D-313,PSM,0,"24,05",PC
308199341/B,SUPORTE FRONTAL MOTOR GOL/PAR/SAVEIRO,,PSM,0,"45,65",PC
73857,SUPORTE FRONTAL MOTOR SANTANA 84/91 C/AR,D-175,PSM,1,"34,95",PC
305807193/3,SUPORTE GUIA,,PSM,0,"6,26",PC
93342307,SUPORTE HELICE VENTILADOR,,PSM,0,"439,43",PC
377807189,SUPORTE LAT. ESQ/DIR. PARACHOQUE DIANT. GOL 99,,PSM,0,"1,92",PC
7525408,SUPORTE LIMITADOR PORTA TRASEIRA FIORINO,I-42,PSM,2,"36,20",PC
21228,SUPORTE MACANETA INTERNA DIR GOL 2PTA 95/ PLASTICO,I-66,PSM,1,"2,05",PC
9920.9,SUPORTE MOTOR ESCORT /86 TRASEIRO,D-332,PSM,3,"8,96",PC
321199311/CT,SUPORTE MOTOR GOL AT FRONTAL,D-312,PSM,0,"26,60",PC
305199341,SUPORTE MOTOR GOL/VOY/PAR CHT,D-307,PSM,0,"34,56",PC
70100,SUPORTE MOTOR SAVEIRO,,PSM,0,"13,72",PC
94.621.559,SUPORTE P/CHOQUE TRAS.CENTRAL,,PSM,0,"8,03",PC
377199331C,SUPORTE PAINEL GOL/PARATI AP 1.6/1.8 FRONTAL,D-322,PSM,0,"31,95",PC
9018800114,SUPORTE PARACHOQUE SPRINTER,,PSM,0,"61,83",PC
4S551405BB,SUPORTE PNEU STEP FORD KA NOVO,BECO DOS PROTETORES CARTER,PSM,1,"120,06",PC
304646,SUPORTE SUP AMORTECEDOR TRAS A/C/D20 64/92 LD,D-317,PSM,1,"70,58",PC
MB176,SUPORTE TRAS SILENCIOSO CARAVAN 4CC,E-210,PSM,0,"16,14",PC
90516189,SUPORTE TRILHO BANCO TRAS ASTRA LE,I-64,PSM,1,"19,22",PC
30258,SUPORTE VIDRO CAMINHAO/PICK UP FORD DIR/ESQ.,,PSM,0,"4,11",PC
1219*,SUPORTE VIDRO PORTA CHEVETTE-MARAJO,,PSM,0,"5,03",PC
60796,SUPORTE VIDRO UNO/PREMIO/ELBA TDS,,PSM,0,"13,60",PC
0456,SUPORTE VIDRO VW/SEDAN 1300/1500/1600 VARIANT,,PSM,0,"3,20",PC
045P6016,T.TANQUE CORCEL 73/77,,PSM,0,"9,70",PC
045TC3080,T.TANQUE GOL/SAVE/KOMB90/,,PSM,0,"13,58",PC
045TC4020,T.TANQUE PALIO,,PSM,0,"47,23",PC
045TC4010,T.TANQUE TEMPRA/TIPO/FIORI95/,E-255,PSM,0,"13,50",PC
045TC4007,T.TANQUE UNO/PREM/ELB91/,E-257,PSM,0,"9,33",PC
045TC3070,T.TANQUE VOIA/PARAT/ROYALE,E-255,PSM,0,"7,77",PC
045Q5007,T.TANQUE VW/VAR/OPAL/CHEV/MONZ,,PSM,0,"7,93",PC
E001701,TAMADA FEMEA P/ENGATE,,PSM,1,"13,06",PC
L1510,TAMBOR DE FREIO PASSAT /78 (8715),,PSM,0,"29,41",PC
9204,TAMBOR DE FREIO TRAS TEMPRA 8V 94/ 4F,,PSM,0,"45,72",PC
L1664,TAMBOR DE FREIO TRAZ TIPO 1.6,,PSM,0,"29,35",PC
253L1600,TAMBOR FREIO C10/C14,M-13,PSM,0,"62,15",PC
HF322,TAMBOR FREIO CLIO 1.0 16V 95/ 1.6 98/ S/ABS,LÁ,PSM,1,"74,44",PC
253L1618,TAMBOR FREIO CORSA WIND 1.0/1.,M-5,PSM,0,"46,07",PC
L1612,TAMBOR FREIO D-20 86/92,,PSM,0,"57,79",PC
L1502,TAMBOR FREIO DIANT VW 1300/1500 74/ C/ CUBO (1114,,PSM,0,"43,14",PC
253L1502,TAMBOR FREIO DIANT.1300 C/CUBO,,PSM,0,"47,45",PC
301,TAMBOR FREIO DIANT/TRAZ. C10,,PSM,0,"32,60",PC
317*,TAMBOR FREIO FUSCA 5 FUROS 1329 DIANT (VOT09),M-5,PSM,0,"35,75",PC
RPTA00050,TAMBOR FREIO FUSCA 73/ S/CUBO,,PSM,0,"55,42",PC
253HF64,TAMBOR FREIO GOLF GL/GLX 95/98,M-4,PSM,0,"157,50",PC
8712,TAMBOR FREIO KOMBI CLIPPER 78/82 L1507 TRAS,M-4,PSM,0,"50,02",PC
333*,TAMBOR FREIO PAMPA 4X2,,PSM,0,"39,05",PC
RPTA00030,TAMBOR FREIO PAMPA 4X2 TRASEIRO,L-8,PSM,2,"76,39",PC
L1665,TAMBOR FREIO TRAS TEMPRA 8V (344),,PSM,0,"53,17",PC
BD1513,TAMBOR FREIO TRASEIRO KOMBI 82/,,PSM,0,"83,79",PC
L1501,TAMBOR FREIO TRAZ BRASILIA S/ CUBO 70/ (102501615,,PSM,0,"43,93",PC
L1651,TAMBOR FREIO TRAZ CORCEL II/DEL REY/BELINA 78/ (B,,PSM,0,"44,49",PC
93231267,TAMBOR FREIO TRAZ CORSA WIND 1.0 1.4 93/,L-9,PSM,0,"64,24",PC
94634056,TAMBOR FREIO TRAZ D-10/D-20 85/92 /BLAZER/S10 /97,,PSM,0,"38,22",PC
L1509,TAMBOR FREIO TRAZ KOMBI 82/ (211609215-1),,PSM,0,"46,23",PC
L1605,TAMBOR FREIO TRAZ MON/KAD/CHEV/IPAN/CORSA PICK-UP(,,PSM,0,"35,37",PC
L1511,TAMBOR FREIO TRAZ PASSAT GOL SAVEIRO SANTANA PARAT,,PSM,0,"42,30",PC
L1512,TAMBOR FREIO TRAZ SANT/QUANT/ROY/VERS SAV 94/ 8415,,PSM,0,"45,77",PC
7598325,TAMBOR FREIO TRAZ TIPO 93/ (FIT04),,PSM,0,"20,44",PC
L1500,TAMBOR FREIO TRAZ VW 1300 1300L 1500 S/ CUBO (1135,,PSM,0,"35,39",PC
310*,TAMBOR FREIO TRAZ. BRASILIA/VARIANT 8218 L1501,,PSM,0,"28,26",PC
L1632,TAMBOR FREIO TRAZ. F1000 80/,,PSM,0,"34,89",PC
L1660A,TAMBOR FREIO TRAZ. FIAT 147/PANORAMA (342),,PSM,0,"34,08",PC
L1495,TAMBOR FREIO TRAZ.C/CUBO FUSCA 4 FUROS (312),,PSM,0,"53,15",PC
323,TAMBOR FREIO TRAZ.CORCEL II 78/ 3717 L1651,,PSM,0,"33,38",PC
328,TAMBOR FREIO TRAZ.F4000 4 FUROS 75/81,,PSM,0,"70,50",PC
253L1512,TAMBOR FREIO TRAZ.SANT94/PAR,,PSM,0,"60,13",PC
314,TAMBOR FREIO TRAZ.VW 1300 5 FUROS,M-5,PSM,0,"35,11",PC
253L1500,TAMBOR FREIO TRAZ.VW 1300 S/C,,PSM,0,"43,27",PC
020141073A,TAMPA,,PSM,0,"41,40",PC
020409289/B,TAMPA,F-64,PSM,0,"41,59",PC
7507614,TAMPA,,PSM,0,"6,65",PC
100185263,TAMPA,,PSM,1,"179,49",PC
NKBA01772,TAMPA BOMBA D AGUA PALIO/STRADA ETORQ SIST MELLING,B-242,PSM,0,"156,52",PC
MF20C,TAMPA BOMBA D'AGUA ESCORT/VERONA CHT,,PSM,0,"3,78",PC
83NU8W013A,TAMPA C/VALV.RESERV.AGUA RAD.TDS 82,,PSM,0,"7,50",PC
94731669,TAMPA CARROCERIA/BOMBA COMBUSTIVEL CORSA/VECTRA,E-126,PSM,1,"6,78",PC
MF29,TAMPA CARTER C/BUJAO FUSCA/BRASILIA/KOMBI,,PSM,0,"8,15",PC
7084071,TAMPA CINTO PALIO WEEKEND,F-100,PSM,0,"4,24",PC
VW1138A,TAMPA COLETOR GOL/SANTANA MOTOR AP 1.6/1.8/2.0 EFI,,PSM,0,"28,72",PC
308420,TAMPA DIAFRAGMA DA INJECAO CORSA/MONZA/S10 EFI,E-96,PSM,0,"21,09",PC
2609231086196,TAMPA DIST MONZA/KADET INJECAO,A-124,PSM,1,"48,50",PC
2601235522332,TAMPA DIST TEMPRA,A-133,PSM,1,"105,63",PC
T13414,TAMPA DIST.CEL II/VW/BRASILIA(9231081413,,PSM,0,"6,95",PC
T15371,TAMPA DISTR.C/PINO 87/ PAS/GOL/SANT/SAV,,PSM,0,"10,64",PC
T58561,TAMPA DISTR.C10/C14/C60/OPALA/CARAVAN,,PSM,0,"13,23",PC
T11057,TAMPA DISTR.CEL/FIAT/PASSAT IGN.ELETRONI,A-130,PSM,2,"11,74",PC
T510008,TAMPA DISTR.CHEVETTE 74/79 DISTR.ARNO,,PSM,0,"18,75",PC
T56325,TAMPA DISTR.CHEVETTE BOSCH /76,,PSM,0,"14,50",PC
T312011,TAMPA DISTR.CORCEL /77,,PSM,0,"18,50",PC
T59201,TAMPA DISTR.MONZA/KADETT /91,,PSM,0,"10,89",PC
TTR15371,TAMPA DISTR.SANT/SAVEIRO (TRANSPARENTE),,PSM,0,"10,06",PC
T12108,TAMPA DISTR.VW/BRASILIA /74,,PSM,0,"8,94",PC
T14028,TAMPA DISTR.VW/BRASILIA /74 (1235522107),,PSM,0,"8,40",PC
T313557,TAMPA DISTR.WILLYS (WAPSA),,PSM,0,"22,15",PC
9231086056,TAMPA DISTRIB CORCEL /VOY / PASSAT /CHEVETTE C/IGN,,PSM,0,"18,85",PC
9231087623,TAMPA DISTRIB CORSA 1.0/1.4,,PSM,0,"61,93",PC
9231086196,TAMPA DISTRIB MONZA /KADETT,,PSM,0,"42,44",PC
9231081413,TAMPA DISTRIB VOLKS /BRASILIA 74/ CORCEL II,,PSM,0,"12,18",PC
1235522027,TAMPA DISTRIB VW 1300 /72,,PSM,0,"14,96",PC
1235522332,TAMPA DISTRIB. TEMPRA,,PSM,0,"114,47",PC
9231086370,TAMPA DISTRIB. VW /FORD IE,,PSM,0,"41,11",PC
1500222BAG (P),TAMPA DISTRIB.OPALA/A/C20/A/,,PSM,0,"7,55",PC
R7000638C91,TAMPA DISTRIBUICAO D20 Q20B,,PSM,0,"1260,00",PC
1502578BRGF,TAMPA DISTRIBUIDOR F700/750 PERKINS,B-94,PSM,0,"47,66",PC
022T58561,TAMPA DISTRIBUIDOR C10/C14/VERANEIO (556,A-131,PSM,0,"14,19",PC
022T510008,TAMPA DISTRIBUIDOR CHEVATTE 73/79 ARNO 0,A-132,PSM,2,"20,10",PC
022T56325,TAMPA DISTRIBUIDOR CHEVETTE 1.4C/PARAFU./76,A-132,PSM,2,"15,55",PC
T515254,TAMPA DISTRIBUIDOR CHEVROLET BRASIL 6 CIL.,,PSM,0,"20,12",PC
9231086226,TAMPA DISTRIBUIDOR D1/D20/OPALA/CARAVAN,,PSM,0,"42,44",PC
9232081442,TAMPA DISTRIBUIDOR ESCORT HOBBY 1.6/XR1.8 VERONA/P,,PSM,0,"30,21",PC
022T12108,TAMPA DISTRIBUIDOR FUSCA 1200/1300/1500/1600,A-131,PSM,1,"9,57",PC
T516548,TAMPA DISTRIBUIDOR MONZA 92/ C/INJECAO,,PSM,0,"30,02",PC
9231081711,TAMPA DISTRIBUIDOR PASSAT,,PSM,0,"19,00",PC
T11712,TAMPA DISTRIBUIDOR PASSAT/VOYAGE/PARATI,,PSM,1,"8,80",PC
022T313557,TAMPA DISTRIBUIDOR WILLYS WAPSA,A-130,PSM,1,"35,17",PC
T57611,TAMPA DITR.OPALA/CARAVAN 4 CILINDROS,,PSM,0,"9,57",PC
MF12,TAMPA DO RADIADOR FIAT 147 TODOS,,PSM,0,"4,70",PC
026129896.1,TAMPA HOMOGENIZADORA COLETOR GOL/PAR/SAN/LOG MT AP,I-31,PSM,1,"26,37",PC
026129896.3,TAMPA HOMOGENIZADORA GOL BX/VOYAGE 1.3,I-31,PSM,1,"27,26",PC
T030046,TAMPA MODULO COMB 206 1.0/1.4/1.6 06/ PICASSO,,PSM,0,"60,64",PC
T030003,TAMPA MODULO COMB CORSA NOVO 02/ GASOLINA,N-7,PSM,0,"29,65",PC
100260,TAMPA MODULO COMB KA 08/ TODOS,,PSM,0,"80,85",PC
VP7027,TAMPA MODULO COMB KOMBI 96/ C/ENGATE RAPIDO,N-8,PSM,0,"27,89",PC
209287,TAMPA MODULO COMB PALIO ANTIGO ALCOOL .../2000,N-2,PSM,1,"25,64",PC
P8009,TAMPA MODULO COMB UNO FIRE 1.0 C/REG.INTER.TANQ,N-8,PSM,0,"23,30",PC
P8008,TAMPA MODULO COMB UNO/ELBA/FIORINO 1.5 94/98,N-8,PSM,1,"17,02",PC
70998119,TAMPA OLEO,,PSM,0,"35,00",PC
MF36,TAMPA OLEO FIAT,,PSM,0,"4,49",PC
MF35,TAMPA OLEO MOTOR CHEV/OPALA/CARAVAN/A10/C10,,PSM,0,"4,32",PC
MF33,TAMPA OLEO MOTOR CHT TODOS 83,,PSM,0,"4,19",PC
TC3053F,TAMPA OLEO PAMPA/MONZA,E-250,PSM,0,"4,85",PC
MF25D,TAMPA OLEO VW,,PSM,0,"2,20",PC
E401556,TAMPA P/ENGATE,,PSM,2,"14,74",PC
93222408,TAMPA PORTA LUVAS,,PSM,0,"45,72",PC
51766942,TAMPA PROTECAO MOTOR PALIO/STILO,I-SUP ACIMA DAS MANGUEIRAS,PSM,1,"126,58",PC
251MF16,TAMPA RAD MERC BEN 2013/2214,E-245,PSM,0,"4,52",PC
MF34,TAMPA RADIADOR CORCEL 69/,,PSM,0,"3,78",PC
MF14B,TAMPA RADIADOR FORD/CHEVROLET,,PSM,0,"4,07",PC
251MF17,TAMPA RADIADOR OPALA/CARAVAV 6CIL,,PSM,0,"4,84",PC
MF11,TAMPA RADIADOR PASSAT,,PSM,0,"4,07",PC
MF18,TAMPA RADIADOR SELADO A.C.D.10/20/40 85/,,PSM,0,"4,70",PC
MF19C,TAMPA RADIADOR SELADO CHEVETTE 85/,,PSM,0,"3,78",PC
MF17,TAMPA RADIADOR SELADO OPALA/CARAVAM 6 CL. C/ AR 85,,PSM,0,"4,70",PC
MF15,TAMPA RADIADOR SELADO OPALA/CARAVAN 6 CIL. C/AR 85,,PSM,0,"4,41",PC
MF13A,TAMPA RADIADOR VERANEIO/CHEVETTE/OPALA/CARAVAN,,PSM,1,"5,86",PC
131760,TAMPA REGULAG VW 1500/BRAS/VAR,,PSM,0,"0,27",PC
5464,TAMPA RESERV AGUA CORCEL/PAMP/DEL REY VIDRO,E-93,PSM,2,"20,01",PC
10289,TAMPA RESERV PARAB GOL 95/,E-105,PSM,4,"28,00",PC
TC9400,TAMPA RESERV PART FRIO GASOLINA 206 06/ C3 05/,E-107,PSM,0,"12,01",PC
53503,TAMPA RESERV PART FRIO MONZA/KAD/MONTANA/ZAF/OPALA,,PSM,0,"12,15",PC
46420332,TAMPA RESERV PART FRIO PALIO/STRADA ORIGINAL,,PSM,0,"40,54",PC
51071,TAMPA RESERV. AGUA LIMP. PARABRISA MONZA/KADET/CHE,,PSM,0,"1,65",PC
68112,TAMPA RESERV. AGUA LIMPADOR PARABRISA GOL/PARATI/S,E-263,PSM,0,"1,50",PC
4321204,TAMPA RESERV.AGUA FIAT 147,,PSM,0,"10,06",PC
M006,TAMPA RESERVATORIO AGUA PARABRISA,,PSM,0,"0,76",PC
MF32,TAMPA RESERVATORIO AGUA RADIADOR MONZA,,PSM,0,"4,57",PC
MF30,TAMPA RESERVATORIO D'AGUA PASSAT/VOY/SAN,,PSM,0,"4,12",PC
MF31,TAMPA RESEV.FIAT;UNO,,PSM,0,"4,57",PC
211301211G,TAMPA SELETORA KOMBI C/CRUZETA,,PSM,0,"47,22",PC
1133012116,TAMPA SELETORA VW TODOS,,PSM,0,"47,08",PC
TC6020,TAMPA TANQUE BELINA 78/86/PAMPA 89/D REY 81/89 160,,PSM,0,"9,61",PC
TC5001,TAMPA TANQUE COM CORSA/VECTRA,,PSM,0,"6,03",PC
TC5012,TAMPA TANQUE COMB CARAVAN 90/,,PSM,0,"44,53",PC
TC6100,TAMPA TANQUE COMB DEL REY 90/,,PSM,0,"18,95",PC
TC6060,TAMPA TANQUE COMB LOGUS/POINTER/ESCORT,,PSM,0,"15,10",PC
P6016,TAMPA TANQUE COMB. CORCEL I /77,,PSM,0,"10,04",PC
TC6080,TAMPA TANQUE COMB.ESCORT 87/89,,PSM,0,"17,47",PC
TC6090,TAMPA TANQUE COMB.ESCORT/VERONA/APOLO 90/,,PSM,0,"17,47",PC
TC6101,TAMPA TANQUE COMB.PAMPA/DEL REY/BEL 90/,,PSM,0,"18,95",PC
TC3100,TAMPA TANQUE COMB.VOY/PAR/SANT QUNT/,,PSM,0,"14,06",PC
TC5005,TAMPA TANQUE COMBUST S10/CORSA/OPALA 90/,,PSM,0,"14,06",PC
045TC6040,TAMPA TANQUE ESCORT /86,,PSM,0,"16,87",PC
TC6040,TAMPA TANQUE ESCORT /86,E-120,PSM,1,"17,47",PC
16616,TAMPA TANQUE ESCORT ZETEC 97....TDS,E-120,PSM,1,"46,29",PC
TC4008,TAMPA TANQUE FIAT 147C/SPAZIO/UNO/PR/ELBA 83/90 F,,PSM,0,"9,61",PC
045TC3030,TAMPA TANQUE GOL/VOYAGE/SAVEEIRO /89,E-256,PSM,0,"16,55",PC
045TC5012,TAMPA TANQUE OPALA/CARAVAM 90/,E-120,PSM,2,"43,01",PC
045TC6101,TAMPA TANQUE PAMPA/DELREY/BELINA 90/,E-120,PSM,0,"36,33",PC
Q3017,TAMPA TANQUE PASSAT/SANTANA GAS/ALC BRAS. 73/77 14,,PSM,0,"8,21",PC
TC3070,TAMPA TANQUE VOY/PAR 87/89 VOY/PAR/VERS,,PSM,0,"8,05",PC
TC3030,TAMPA TANQUE VOY/PAR/86/GOL/SAV/89/K81/9 1411,,PSM,3,"15,68",PC
TC3090,TAMPA TANQUE VW/78/BRASILIA 78/83 1801,,PSM,0,"12,84",PC
103101,TAMPA VALVULA MOTOR AP GOL/SAV/PAR 85/92,E-164,PSM,3,"55,98",PC
4008*,TAMPA VEDA OLEO CHEVETTE,,PSM,0,"2,56",PC
01583,TAMPA VEDA OLEO DO CORCEL,,PSM,0,"2,56",PC
06619,TAMPA VEDA OLEO OPALA,,PSM,0,"2,56",PC
40528,TAMPA VENTILACAO TRASEIRA CHEVETE (PORTINHOLA),,PSM,0,"11,89",PC
2601235522027,TAMPA VW/72,A-216,PSM,0,"13,77",PC
716764808,TAMPAO,,PSM,1,"9,66",PC
7738751,TAMPAO ASSOALHO STRADA/PALIO 3,E-195,PSM,3,"5,95",PC
NV174,TAMPAO BLOCO FIESTA/KA/COURIER ENDURA 96/99,I-31,PSM,3,"1,51",PC
087346,TAMPAO BORR. MODULO INJ. ELETR. (FLAUTA) MONZA TDS,,PSM,0,"0,32",PC
N020022/1,TAMPAO BORRACHA TAMPA TRAS. GOL/PAR/VOYAGE/FUSCA,,PSM,0,"0,37",PC
71382,TAMPAO CATALIZADOR GOL/PARATI/SAVEIRO/SANTANA,,PSM,0,"2,72",PC
N0119043,TAMPAO COLETOR ADMISSAO VW,,PSM,0,"0,64",PC
735370560,TAMPAO FORRO PORTA PALIO/STRAD,,PSM,2,"3,30",PC
82442981,TAMPAO INFERIOR PORTA S/FURO FIAT PALIO/SIEN/STRAL,I-67,PSM,1,"2,89",UN
714259631,TAMPAO PALIO 2002,,PSM,5,"4,08",PC
735303139,TAMPAO PARACHOQUE PALIO 2002,,PSM,1,"17,61",PC
D612,TANQUE COMBUST.PAMPA 76 LITROS /90 ALC.,,PSM,0,"134,67",PC
TAN,TANQUE USADO,,PSM,0,"68,70",PC
TA0/323,TAPA POEIRA,,PSM,0,"1,17",PV
TA0/314,TAPA POEIRA CIL.R.,,PSM,0,"0,92",PC
TA0/315,TAPA POEIRA CIL.R.,,PSM,0,"1,10",PC
TA0/329,TAPA POEIRA CIL.R.,,PSM,0,"0,73",PC
TA0/336,TAPA POEIRA CIL.R.,,PSM,0,"0,79",PC
007TAO/314,TAPA POEIRA CIL.R.F1000/F4000/,,PSM,0,"1,02",PC
007TAO/315,TAPA POEIRA CIL.R.F4000,,PSM,0,"1,27",PC
007TAO/301,TAPA POEIRA CIL.RODA,,PSM,0,"3,17",PC
TA0/310,TAPA POEIRA CIL.RODA,,PSM,0,"0,75",PC
TA0/312,TAPA POEIRA CIL.RODA,,PSM,0,"0,71",PC
TA0/331,TAPA POEIRA KOMBI CIL.RODA.,,PSM,0,"1,06",PC
01112031,TAPETE SAVEIRO GIII 2000/... 2 PÇS,,PSM,0,"22,73",JG
